subject_id	predicate_id	object_id	mapping_cardinality	mapping_justification	other
/dmp/dataset/dataset_id	skos:exactMatch	/codeBook/stdyDscr/citation/titlStmt/IDNo	1:1	sempv:LogicalReasoning	object_cardinality:0..n|subject_cardinality:1|object_type:literal|subject_type:literal
/dmp/dataset/dataset_id/identifier	skos:exactMatch	/codeBook/stdyDscr/citation/titlStmt/IDNo/text()	1:1	sempv:LogicalReasoning	object_cardinality:0..1|subject_cardinality:1|object_type:literal|subject_type:literal
/dmp/dataset/dataset_id/type	skos:exactMatch	/codeBook/stdyDscr/citation/titlStmt/IDNo/@agency	1:1	sempv:LogicalReasoning	object_cardinality:1;subject_cardinality:1|object_type:literal|subject_type:literal
/dmp/dataset/title	skos:exactMatch	/codeBook/stdyDscr/citation/titlStmt/titl	1:1	sempv:LogicalReasoning	object_cardinality:1;subject_cardinality:1|object_type:literal|subject_type:literal
/dmp/dmp_id	skos:exactMatch	/codeBook/docDscr/citation/titlStmt/IDNo	1:1	sempv:LogicalReasoning	object_cardinality:0..n;subject_cardinality:1|object_type:literal|subject_type:literal
/dmp/dmp_id/identifier	skos:exactMatch	/codeBook/docDscr/citation/titlStmt/IDNo/text()	1:1	sempv:LogicalReasoning	object_cardinality:0..1|subject_cardinality:1|object_type:literal|subject_type:literal
/dmp/dmp_id/type	skos:exactMatch	/codeBook/docDscr/citation/titlStmt/IDNo/@agency	1:1	sempv:LogicalReasoning	object_cardinality:1|subject_cardinality:1|object_type:literal|subject_type:literal
/dmp/title	skos:exactMatch	/codeBook/docDscr/citation/titlStmt/titl	1:1	sempv:LogicalReasoning	object_cardinality:1|subject_cardinality:1|object_type:literal|subject_type:literal
/dmp/contact	skos:exactMatch	/codeBook/docDscr/citation/distStmt/contact	1:1	sempv:LogicalReasoning	object_cardinality:0..n|subject_cardinality:1|object_type:object|subject_type:object
/dmp/contact/contact_id/identifier	skos:exactMatch	/codeBook/docDscr/citation/distStmt/contact@ID	1:1	sempv:LogicalReasoning	object_cardinality:0..1|subject_cardinality:1|object_type:literal|subject_type:literal
/dmp/contact/mbox	skos:exactMatch	/codeBook/docDscr/citation/distStmt/contact@email	1:1	sempv:LogicalReasoning	object_cardinality:0..1|subject_cardinality:0..1|object_type:literal|subject_type:literal
/dmp/contact/name	skos:exactMatch	/codeBook/docDscr/citation/distStmt/contact/text()	1:1	sempv:LogicalReasoning	object_cardinality:0..1|subject_cardinality:1|object_type:literal|subject_type:literal
